held_out,seed,method,Human_OA_full150,n_full150,Human_OA_testblock_only,n_testblock
Wuhan,0,B0_baseline,0.4533333333333333,150,0.43859649122807015,57
Wuhan,0,B2_loco_gated,0.4666666666666667,150,0.49122807017543857,57
Wuhan,1,B0_baseline,0.4266666666666667,150,0.3548387096774194,31
Wuhan,1,B2_loco_gated,0.4266666666666667,150,0.3548387096774194,31
Wuhan,2,B0_baseline,0.4266666666666667,150,0.4423076923076923,52
Wuhan,2,B2_loco_gated,0.4533333333333333,150,0.4807692307692308,52
Wuhan,3,B0_baseline,0.43333333333333335,150,0.4473684210526316,38
Wuhan,3,B2_loco_gated,0.4533333333333333,150,0.47368421052631576,38
Wuhan,4,B0_baseline,0.4533333333333333,150,0.4807692307692308,52
Wuhan,4,B2_loco_gated,0.4666666666666667,150,0.5,52
Hefei,0,B0_baseline,0.3933333333333333,150,0.375,48
Hefei,0,B2_loco_gated,0.4266666666666667,150,0.5208333333333334,48
Hefei,1,B0_baseline,0.4,150,0.3404255319148936,47
Hefei,1,B2_loco_gated,0.4066666666666667,150,0.3191489361702128,47
Hefei,2,B0_baseline,0.37333333333333335,150,0.37209302325581395,43
Hefei,2,B2_loco_gated,0.41333333333333333,150,0.4186046511627907,43
Hefei,3,B0_baseline,0.4266666666666667,150,0.5147058823529411,68
Hefei,3,B2_loco_gated,0.4533333333333333,150,0.5147058823529411,68
Hefei,4,B0_baseline,0.4066666666666667,150,0.35294117647058826,51
Hefei,4,B2_loco_gated,0.4266666666666667,150,0.43137254901960786,51
Nanchang,0,B0_baseline,0.29333333333333333,150,0.2916666666666667,48
Nanchang,0,B2_loco_gated,0.30666666666666664,150,0.2916666666666667,48
Nanchang,1,B0_baseline,0.3,150,0.25,40
Nanchang,1,B2_loco_gated,0.31333333333333335,150,0.225,40
Nanchang,2,B0_baseline,0.2733333333333333,150,0.3111111111111111,45
Nanchang,2,B2_loco_gated,0.3,150,0.3333333333333333,45
Nanchang,3,B0_baseline,0.28,150,0.25,60
Nanchang,3,B2_loco_gated,0.30666666666666664,150,0.23333333333333334,60
Nanchang,4,B0_baseline,0.25333333333333335,150,0.24074074074074073,54
Nanchang,4,B2_loco_gated,0.2733333333333333,150,0.25925925925925924,54
Nanjing,0,B0_baseline,0.4666666666666667,150,0.48,50
Nanjing,0,B2_loco_gated,0.4666666666666667,150,0.48,50
Nanjing,1,B0_baseline,0.4666666666666667,150,0.36363636363636365,55
Nanjing,1,B2_loco_gated,0.48,150,0.41818181818181815,55
Nanjing,2,B0_baseline,0.49333333333333335,150,0.5714285714285714,63
Nanjing,2,B2_loco_gated,0.4866666666666667,150,0.5714285714285714,63
Nanjing,3,B0_baseline,0.47333333333333333,150,0.5,56
Nanjing,3,B2_loco_gated,0.4666666666666667,150,0.5,56
Nanjing,4,B0_baseline,0.48,150,0.4318181818181818,44
Nanjing,4,B2_loco_gated,0.4666666666666667,150,0.4318181818181818,44
Changsha,0,B0_baseline,0.37333333333333335,150,0.40476190476190477,42
Changsha,0,B2_loco_gated,0.38666666666666666,150,0.40476190476190477,42
Changsha,1,B0_baseline,0.36,150,0.3389830508474576,59
Changsha,1,B2_loco_gated,0.36666666666666664,150,0.3728813559322034,59
Changsha,2,B0_baseline,0.3466666666666667,150,0.3275862068965517,58
Changsha,2,B2_loco_gated,0.36,150,0.3275862068965517,58
Changsha,3,B0_baseline,0.3333333333333333,150,0.21818181818181817,55
Changsha,3,B2_loco_gated,0.36666666666666664,150,0.2545454545454545,55
Changsha,4,B0_baseline,0.36666666666666664,150,0.35714285714285715,42
Changsha,4,B2_loco_gated,0.36666666666666664,150,0.35714285714285715,42
Hangzhou,0,B0_baseline,0.29333333333333333,150,0.27450980392156865,51
Hangzhou,0,B2_loco_gated,0.32,150,0.29411764705882354,51
Hangzhou,1,B0_baseline,0.30666666666666664,150,0.2222222222222222,45
Hangzhou,1,B2_loco_gated,0.31333333333333335,150,0.28888888888888886,45
Hangzhou,2,B0_baseline,0.30666666666666664,150,0.3829787234042553,47
Hangzhou,2,B2_loco_gated,0.3333333333333333,150,0.3617021276595745,47
Hangzhou,3,B0_baseline,0.3,150,0.375,48
Hangzhou,3,B2_loco_gated,0.31333333333333335,150,0.3958333333333333,48
Hangzhou,4,B0_baseline,0.28,150,0.3392857142857143,56
Hangzhou,4,B2_loco_gated,0.29333333333333333,150,0.375,56
