Scene_group,n,n_disagree,disagree_pct,CI95
Urban green space,52,37,71.2,"[58,82]"
Other / misc,6,4,66.7,"[30,90]"
Road / road edge,117,75,64.1,"[55,72]"
Built-up edge / urban fabric,174,109,62.6,"[55,69]"
Vegetation / forest edge,130,69,53.1,"[45,61]"
Water / water edge,211,102,48.3,"[42,55]"
Bare land / construction,88,39,44.3,"[34,55]"
Rural settlement / surfaces,41,17,41.5,"[28,57]"
Paddy / cropland / field,19,7,36.8,"[19,59]"
Cropland / paddy transition,16,5,31.2,"[14,56]"
Mixed / complex,25,7,28.0,"[14,48]"
Greenhouse / polytunnel,9,1,11.1,"[2,44]"
Soft boundary / shadow,3,0,0.0,"[0,56]"
